"SNP","id.exposure","id.outcome","beta.exposure","beta.outcome","se.exposure","se.outcome","mr_keep","pval.exposure","pval.outcome","samplesize.exposure","samplesize.outcome","eaf.exposure","eaf.outcome"
"rs1000940","ieu-a-2","ieu-a-7",0.0184,-0.014538,0.0033,0.0098395,TRUE,1.81201e-08,0.139538,338903,184305,0.225,0.337103
"rs10132280","ieu-a-2","ieu-a-7",-0.0221,-0.012169,0.0033,0.010664,TRUE,1.40088e-11,0.253816,338856,184305,0.3333,0.282164
"rs1016287","ieu-a-2","ieu-a-7",-0.0228,-0.014087,0.0033,0.0105738,TRUE,4.35512e-12,0.182778,339033,184305,0.675,0.699031
"rs10182181","ieu-a-2","ieu-a-7",0.0309,0.018295,0.0029,0.009279,TRUE,8.07049e-26,0.0486486,338829,184305,0.5,0.473525
"rs10733682","ieu-a-2","ieu-a-7",-0.0188,-0.004541,0.003,0.0095245,TRUE,2.45499e-10,0.633525,336886,184305,0.575,0.491116
"rs10840100","ieu-a-2","ieu-a-7",0.0206,0.014599,0.003,0.0095234,TRUE,6.66653e-12,0.125286,339135,184305,0.725,0.607618
"rs11030104","ieu-a-2","ieu-a-7",-0.0416,-0.027672,0.0037,0.0109855,TRUE,6.65733e-30,0.0117704,339035,184305,0.2,0.221599
"rs11057405","ieu-a-2","ieu-a-7",-0.0304,0.013737,0.0053,0.0191598,TRUE,1.22e-08,0.473392,328905,184305,0.0917,0.08181
"rs11165643","ieu-a-2","ieu-a-7",0.0221,0.00515,0.003,0.0092844,TRUE,1.43384e-13,0.579105,337797,184305,0.575,0.553284
"rs11672660","ieu-a-2","ieu-a-7",-0.0339,-0.038968,0.0038,0.0125585,TRUE,7.91043e-19,0.0019162,312079,184305,0.175,0.195245
"rs1167827","ieu-a-2","ieu-a-7",0.02,0.011586,0.0031,0.0098352,TRUE,1.97501e-10,0.238789,323308,184305,0.5417,0.556453
"rs11727676","ieu-a-2","ieu-a-7",-0.0365,0.036454,0.0063,0.020208,TRUE,6.24698e-09,0.071241,311073,184305,0.075,0.075365
"rs12286929","ieu-a-2","ieu-a-7",0.0211,0.001802,0.0029,0.0094202,TRUE,5.44252e-13,0.848298,337453,184305,0.4333,0.499787
"rs12429545","ieu-a-2","ieu-a-7",0.0324,0.010619,0.0044,0.0129343,TRUE,3.1521e-13,0.411649,330001,184305,0.1,0.144688
"rs12448257","ieu-a-2","ieu-a-7",0.0246,0.009661,0.0037,0.0113483,TRUE,3.89762e-11,0.394595,330330,184305,0.225,0.224463
